run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-07,2026-03-07T15:30:00+00:00,N1,groningen,ajax,under_3_5,1.15,1.4002,0.7468,0.7468,1.339,,,,missing,True
2026-03-07,2026-03-07T15:15:00+00:00,SP1,levante,girona,under_3_5,1.4587,1.1132,0.7421,0.7421,1.3475,,,,missing,True
2026-03-07,2026-03-07T15:30:00+00:00,P1,moreirense,nacional,under_3_5,1.4603,1.1213,0.74,0.74,1.3513,,,,missing,True
2026-03-07,2026-03-07T15:30:00+00:00,P1,alverca,avs,under_3_5,1.8389,0.7778,0.7324,0.7324,1.3654,,,,missing,True
2026-03-07,2026-03-07T19:00:00+00:00,SA1,al okhdood,al-fayha,under_3_5,1.1238,1.536,0.7229,0.7229,1.3833,,,,missing,True
2026-03-07,2026-03-07T15:00:00+00:00,E1,sheffield utd,west brom,under_3_5,1.8338,0.907,0.7051,0.7051,1.4183,,,,missing,True
2026-03-07,2026-03-07T14:30:00+00:00,D1,sc freiburg,bayer leverkusen,under_3_5,1.1981,1.6002,0.6923,0.6923,1.4444,,,,missing,False
2026-03-07,2026-03-07T14:30:00+00:00,D1,vfl wolfsburg,hamburger sv,under_3_5,1.4286,1.3846,0.689,0.689,1.4514,,,,missing,False
2026-03-07,2026-03-07T12:30:00+00:00,E1,hull city,millwall,under_3_5,1.509,1.3348,0.6822,0.6822,1.4659,,,,missing,False
2026-03-07,2026-03-07T17:30:00+00:00,SP1,atletico madrid,real sociedad,under_3_5,1.9578,0.8898,0.6813,0.6813,1.4677,,,,missing,False
2026-03-07,2026-03-07T20:00:00+00:00,N1,excelsior,heerenveen,under_3_5,1.2919,1.5917,0.6733,0.6733,1.4853,,,,missing,False
2026-03-07,2026-03-07T14:30:00+00:00,D1,fsv mainz 05,vfb stuttgart,under_3_5,1.1867,1.7455,0.6624,0.6624,1.5097,,,,missing,False
2026-03-07,2026-03-07T12:30:00+00:00,RO1,metaloglobus,uta arad,under_3_5,1.0355,1.917,0.6579,0.6579,1.5201,,,,missing,False
2026-03-07,2026-03-07T17:30:00+00:00,D1,1. fc köln,borussia dortmund,under_3_5,1.0116,2.0426,0.6351,0.6351,1.5745,,,,missing,False
2026-03-07,2026-03-07T19:00:00+00:00,SA1,al-nassr,neom,under_3_5,2.4737,0.6255,0.6251,0.6251,1.5999,,,,missing,False
2026-03-07,2026-03-07T15:00:00+00:00,E1,bristol city,coventry,under_3_5,1.2437,1.8876,0.6179,0.6179,1.6185,,,,missing,False
2026-03-07,2026-03-07T19:45:00+00:00,I1,juventus,pisa,under_3_5,2.5285,0.6178,0.6145,0.6145,1.6273,1.05,0.9524,-0.3378,market,False
2026-03-07,2026-03-07T14:30:00+00:00,D1,rb leipzig,fc augsburg,under_3_5,2.2249,0.9459,0.609,0.609,1.642,,,,missing,False
2026-03-07,2026-03-07T19:00:00+00:00,SA1,al-ettifaq,al shabab,under_3_5,1.7142,1.4739,0.6052,0.6052,1.6524,,,,missing,False
2026-03-07,2026-03-07T20:05:00+00:00,F1,toulouse,marseille,under_3_5,1.6483,1.6352,0.584,0.584,1.7124,,,,missing,False
2026-03-07,2026-03-07T15:00:00+00:00,E1,ipswich,leicester,under_3_5,2.3942,0.9764,0.5648,0.5648,1.7705,,,,missing,False
2026-03-07,2026-03-07T14:30:00+00:00,D1,1. fc heidenheim,1899 hoffenheim,under_3_5,0.8231,2.5539,0.5634,0.5634,1.7748,,,,missing,False
2026-03-07,2026-03-07T20:00:00+00:00,SP1,athletic club,barcelona,under_3_5,1.0259,2.3649,0.5604,0.5604,1.7844,,,,missing,False
2026-03-07,2026-03-07T19:00:00+00:00,SA1,al kholood,al-qadisiyah fc,under_3_5,0.8402,2.5634,0.5576,0.5576,1.7933,,,,missing,False
2026-03-07,2026-03-07T20:30:00+00:00,P1,estoril,casa pia,under_3_5,2.9079,1.3312,0.3883,0.3883,2.5754,,,,missing,False
2026-03-07,2026-03-07T19:00:00+00:00,N1,psv eindhoven,az alkmaar,under_3_5,3.2533,1.1612,0.3571,0.3571,2.8,,,,missing,False
2026-03-07,2026-03-07T12:00:00+00:00,RS1,tsc backa topola,železničar pančevo,under_4_5,0.6988,0.8689,0.9781,0.9781,1.0224,,,,missing,False
2026-03-07,2026-03-07T15:00:00+00:00,RO1,fc botosani,petrolul ploiesti,under_4_5,1.0671,0.5394,0.976,0.976,1.0246,,,,missing,False
2026-03-07,2026-03-07T15:00:00+00:00,E1,swansea,stoke city,under_4_5,0.919,0.9384,0.9593,0.9593,1.0424,,,,missing,False
2026-03-07,2026-03-07T16:00:00+00:00,F1,nantes,angers,under_4_5,0.9722,0.9178,0.9567,0.9567,1.0452,,,,missing,False
2026-03-07,2026-03-07T12:30:00+00:00,E1,blackburn,portsmouth,under_4_5,0.9929,0.9362,0.9535,0.9535,1.0488,,,,missing,False
2026-03-07,2026-03-07T15:00:00+00:00,E1,charlton,birmingham,under_4_5,1.0274,1.1582,0.9291,0.9291,1.0764,,,,missing,True
2026-03-07,2026-03-07T18:00:00+00:00,F1,auxerre,strasbourg,under_4_5,0.8263,1.4387,0.9203,0.9203,1.0866,,,,missing,True
2026-03-07,2026-03-07T13:00:00+00:00,SP1,osasuna,mallorca,under_4_5,1.6117,0.8036,0.9022,0.9022,1.1084,,,,missing,True
2026-03-07,2026-03-07T18:00:00+00:00,P1,sc braga,sporting cp,under_4_5,0.8134,1.6128,0.9008,0.9008,1.1101,,,,missing,True
2026-03-07,2026-03-07T14:00:00+00:00,I1,cagliari,como,under_4_5,0.6955,1.7694,0.8958,0.8958,1.1163,1.08,0.9259,-0.0301,market,False
2026-03-07,2026-03-07T17:00:00+00:00,I1,atalanta,udinese,under_4_5,1.7014,0.8044,0.8904,0.8904,1.1231,1.13,0.885,0.0054,market,True
2026-03-07,2026-03-07T14:00:00+00:00,RS1,javor,cukaricki,under_4_5,1.2106,1.3,0.8898,0.8898,1.1239,,,,missing,True
2026-03-07,2026-03-07T15:30:00+00:00,N1,groningen,ajax,under_4_5,1.15,1.4002,0.8844,0.8844,1.1307,,,,missing,True
2026-03-07,2026-03-07T15:15:00+00:00,SP1,levante,girona,under_4_5,1.4587,1.1132,0.8814,0.8814,1.1346,,,,missing,True
2026-03-07,2026-03-07T15:30:00+00:00,P1,moreirense,nacional,under_4_5,1.4603,1.1213,0.88,0.88,1.1363,,,,missing,True
2026-03-07,2026-03-07T15:30:00+00:00,P1,alverca,avs,under_4_5,1.8389,0.7778,0.8751,0.8751,1.1428,,,,missing,True
2026-03-07,2026-03-07T19:00:00+00:00,SA1,al okhdood,al-fayha,under_4_5,1.1238,1.536,0.8688,0.8688,1.151,,,,missing,True
2026-03-07,2026-03-07T15:00:00+00:00,E1,sheffield utd,west brom,under_4_5,1.8338,0.907,0.8568,0.8568,1.1672,,,,missing,True
2026-03-07,2026-03-07T14:30:00+00:00,D1,sc freiburg,bayer leverkusen,under_4_5,1.1981,1.6002,0.8479,0.8479,1.1793,,,,missing,True
2026-03-07,2026-03-07T14:30:00+00:00,D1,vfl wolfsburg,hamburger sv,under_4_5,1.4286,1.3846,0.8456,0.8456,1.1826,,,,missing,True
2026-03-07,2026-03-07T12:30:00+00:00,E1,hull city,millwall,under_4_5,1.509,1.3348,0.8408,0.8408,1.1894,,,,missing,True
2026-03-07,2026-03-07T17:30:00+00:00,SP1,atletico madrid,real sociedad,under_4_5,1.9578,0.8898,0.8402,0.8402,1.1902,,,,missing,True
2026-03-07,2026-03-07T20:00:00+00:00,N1,excelsior,heerenveen,under_4_5,1.2919,1.5917,0.8344,0.8344,1.1984,,,,missing,True
2026-03-07,2026-03-07T14:30:00+00:00,D1,fsv mainz 05,vfb stuttgart,under_4_5,1.1867,1.7455,0.8265,0.8265,1.2099,,,,missing,True
2026-03-07,2026-03-07T12:30:00+00:00,RO1,metaloglobus,uta arad,under_4_5,1.0355,1.917,0.8232,0.8232,1.2148,,,,missing,True
2026-03-07,2026-03-07T17:30:00+00:00,D1,1. fc köln,borussia dortmund,under_4_5,1.0116,2.0426,0.8061,0.8061,1.2406,,,,missing,False
2026-03-07,2026-03-07T19:00:00+00:00,SA1,al-nassr,neom,under_4_5,2.4737,0.6255,0.7984,0.7984,1.2525,,,,missing,False
2026-03-07,2026-03-07T15:00:00+00:00,E1,bristol city,coventry,under_4_5,1.2437,1.8876,0.7928,0.7928,1.2614,,,,missing,False
2026-03-07,2026-03-07T19:45:00+00:00,I1,juventus,pisa,under_4_5,2.5285,0.6178,0.7902,0.7902,1.2656,1.18,0.8475,-0.0573,market,False
2026-03-07,2026-03-07T14:30:00+00:00,D1,rb leipzig,fc augsburg,under_4_5,2.2249,0.9459,0.7858,0.7858,1.2726,,,,missing,False
2026-03-07,2026-03-07T19:00:00+00:00,SA1,al-ettifaq,al shabab,under_4_5,1.7142,1.4739,0.7827,0.7827,1.2776,,,,missing,False
2026-03-07,2026-03-07T20:05:00+00:00,F1,toulouse,marseille,under_4_5,1.6483,1.6352,0.7656,0.7656,1.3062,,,,missing,False
2026-03-07,2026-03-07T15:00:00+00:00,E1,ipswich,leicester,under_4_5,2.3942,0.9764,0.7497,0.7497,1.3339,,,,missing,False
2026-03-07,2026-03-07T14:30:00+00:00,D1,1. fc heidenheim,1899 hoffenheim,under_4_5,0.8231,2.5539,0.7485,0.7485,1.336,,,,missing,False
2026-03-07,2026-03-07T20:00:00+00:00,SP1,athletic club,barcelona,under_4_5,1.0259,2.3649,0.7459,0.7459,1.3406,,,,missing,False
2026-03-07,2026-03-07T19:00:00+00:00,SA1,al kholood,al-qadisiyah fc,under_4_5,0.8402,2.5634,0.7436,0.7436,1.3448,,,,missing,False
2026-03-07,2026-03-07T20:30:00+00:00,P1,estoril,casa pia,under_4_5,2.9079,1.3312,0.5824,0.5824,1.7171,,,,missing,False
2026-03-07,2026-03-07T19:00:00+00:00,N1,psv eindhoven,az alkmaar,under_4_5,3.2533,1.1612,0.5487,0.5487,1.8224,,,,missing,False
