run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-05,2026-03-05T19:00:00+00:00,SA1,al kholood,al-qadisiyah fc,over_2_5,0.8378,2.5836,0.6643,0.6175,1.6194,,,,missing,False
2026-03-05,2026-03-05T20:00:00+00:00,E0,tottenham,crystal palace,over_2_5,1.3052,1.0351,0.4146,0.5632,1.7755,4.5,0.2222,0.341,market,False
2026-03-05,2026-03-05T19:00:00+00:00,SA1,damac,al riyadh,over_2_5,0.8972,0.9917,0.2933,0.4777,2.0935,,,,missing,False
2026-03-05,2026-03-05T19:00:00+00:00,SA1,damac,al riyadh,under_3_5,0.8972,0.9917,0.8766,0.7643,1.3085,,,,missing,True
2026-03-05,2026-03-05T20:00:00+00:00,E0,tottenham,crystal palace,under_3_5,1.3052,1.0351,0.7911,0.6282,1.5918,1.04,0.9615,-0.3333,market,False
2026-03-05,2026-03-05T19:00:00+00:00,SA1,al kholood,al-qadisiyah fc,under_3_5,0.8378,2.5836,0.5537,0.5636,1.7743,,,,missing,False
2026-03-05,2026-03-05T19:00:00+00:00,SA1,damac,al riyadh,under_4_5,0.8972,0.9917,0.9568,0.8915,1.1218,,,,missing,True
2026-03-05,2026-03-05T20:00:00+00:00,E0,tottenham,crystal palace,under_4_5,1.3052,1.0351,0.9115,0.8261,1.2104,1.11,0.9009,-0.0748,market,False
2026-03-05,2026-03-05T19:00:00+00:00,SA1,al kholood,al-qadisiyah fc,under_4_5,0.8378,2.5836,0.7403,0.7593,1.317,,,,missing,False
