run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-08,2026-03-08T19:00:00+00:00,N1,nec nijmegen,fc volendam,over_2_5,2.6749,1.2246,0.7468,0.7468,1.3391,,,,missing,True
2026-03-08,2026-03-08T14:00:00+00:00,F1,lens,metz,over_2_5,3.3355,0.5171,0.7393,0.7393,1.3526,,,,missing,True
2026-03-08,2026-03-08T17:00:00+00:00,RS1,vojvodina,fk partizan,over_2_5,2.0687,1.4853,0.689,0.689,1.4513,,,,missing,True
2026-03-08,2026-03-08T13:00:00+00:00,SP1,villarreal,elche,over_2_5,2.5487,0.969,0.6824,0.6824,1.4654,,,,missing,True
2026-03-08,2026-03-08T14:30:00+00:00,D1,fc st. pauli,eintracht frankfurt,over_2_5,1.3853,1.811,0.6193,0.6193,1.6147,,,,missing,False
2026-03-08,2026-03-08T13:30:00+00:00,N1,fortuna sittard,telstar,over_2_5,1.837,1.2798,0.6025,0.6025,1.6598,,,,missing,False
2026-03-08,2026-03-08T16:15:00+00:00,F1,lille,lorient,over_2_5,1.8918,1.1202,0.5795,0.5795,1.7256,,,,missing,False
2026-03-08,2026-03-08T11:15:00+00:00,N1,sparta rotterdam,pec zwolle,over_2_5,1.7449,1.2514,0.576,0.576,1.7362,,,,missing,False
2026-03-08,2026-03-08T19:45:00+00:00,F1,lyon,paris fc,over_2_5,2.1889,0.7445,0.5617,0.5617,1.7803,,,,missing,False
2026-03-08,2026-03-08T15:00:00+00:00,RS1,fk spartak zdrepceva krv,imt novi beograd,over_2_5,1.6128,1.2884,0.5543,0.5543,1.804,,,,missing,False
2026-03-08,2026-03-08T15:45:00+00:00,N1,nac breda,feyenoord,over_2_5,1.0255,1.8319,0.5441,0.5441,1.8378,,,,missing,False
2026-03-08,2026-03-08T16:30:00+00:00,E1,qpr,middlesbrough,over_2_5,1.0832,1.7294,0.5335,0.5335,1.8743,,,,missing,False
2026-03-08,2026-03-08T14:00:00+00:00,I1,bologna,hellas verona,over_2_5,2.0739,0.7167,0.5283,0.5283,1.8928,5.0,0.2,0.3283,market,False
2026-03-08,2026-03-08T12:30:00+00:00,RO1,oţelul,afc hermannstadt,over_2_5,2.0275,0.7111,0.5158,0.5158,1.9388,,,,missing,False
2026-03-08,2026-03-08T15:30:00+00:00,P1,estrela,gil vicente,over_2_5,0.8443,1.8281,0.4996,0.4996,2.0017,,,,missing,False
2026-03-08,2026-03-08T19:45:00+00:00,I1,ac milan,inter,over_2_5,1.0762,1.3854,0.4463,0.4463,2.2407,5.0,0.2,0.2463,market,False
2026-03-08,2026-03-08T13:30:00+00:00,N1,go ahead eagles,twente,over_2_5,1.0691,1.3703,0.4406,0.4406,2.2699,,,,missing,False
2026-03-08,2026-03-08T17:30:00+00:00,SP1,sevilla,rayo vallecano,over_2_5,1.3563,1.0823,0.4403,0.4403,2.2711,,,,missing,False
2026-03-08,2026-03-08T16:30:00+00:00,D1,union berlin,werder bremen,over_2_5,1.5031,0.8469,0.4172,0.4172,2.3971,,,,missing,False
2026-03-08,2026-03-08T15:00:00+00:00,RO1,arges pitesti,unirea slobozia,over_2_5,1.7547,0.5858,0.4147,0.4147,2.4115,,,,missing,False
2026-03-08,2026-03-08T17:00:00+00:00,I1,genoa,as roma,over_2_5,0.7785,1.556,0.4131,0.4131,2.4208,6.0,0.1667,0.2464,market,False
2026-03-08,2026-03-08T13:00:00+00:00,RS1,radnik surdulica,radnicki nis,over_2_5,1.2275,0.8768,0.3515,0.3515,2.8449,,,,missing,False
2026-03-08,2026-03-08T14:00:00+00:00,I1,fiorentina,parma,over_2_5,1.1454,0.8957,0.3345,0.3345,2.9899,4.8,0.2083,0.1261,market,False
2026-03-08,2026-03-08T20:00:00+00:00,SP1,valencia,alaves,over_2_5,1.2487,0.7772,0.3303,0.3303,3.0272,,,,missing,False
2026-03-08,2026-03-08T20:30:00+00:00,P1,santa clara,guimaraes,over_2_5,0.983,0.9959,0.3176,0.3176,3.1486,,,,missing,False
2026-03-08,2026-03-08T15:15:00+00:00,SP1,getafe,real betis,over_2_5,0.8608,1.0743,0.3057,0.3057,3.2707,,,,missing,False
2026-03-08,2026-03-08T16:15:00+00:00,F1,stade brestois 29,le havre,over_2_5,1.1956,0.6453,0.2804,0.2804,3.5668,,,,missing,False
2026-03-08,2026-03-08T11:30:00+00:00,I1,lecce,cremonese,over_2_5,0.7861,0.7288,0.1949,0.1949,5.1309,6.0,0.1667,0.0282,market,False
2026-03-08,2026-03-08T18:00:00+00:00,P1,benfica,fc porto,over_2_5,0.5779,0.7586,0.1514,0.1514,6.6056,,,,missing,False
2026-03-08,2026-03-08T18:00:00+00:00,P1,benfica,fc porto,under_3_5,0.5779,0.7586,0.9532,0.9532,1.0491,,,,missing,False
2026-03-08,2026-03-08T11:30:00+00:00,I1,lecce,cremonese,under_3_5,0.7861,0.7288,0.9325,0.9325,1.0724,1.18,0.8475,0.085,market,False
2026-03-08,2026-03-08T16:15:00+00:00,F1,stade brestois 29,le havre,under_3_5,1.1956,0.6453,0.8846,0.8846,1.1304,,,,missing,False
2026-03-08,2026-03-08T15:15:00+00:00,SP1,getafe,real betis,under_3_5,0.8608,1.0743,0.8687,0.8687,1.1512,,,,missing,False
2026-03-08,2026-03-08T20:30:00+00:00,P1,santa clara,guimaraes,under_3_5,0.983,0.9959,0.8609,0.8609,1.1615,,,,missing,False
2026-03-08,2026-03-08T20:00:00+00:00,SP1,valencia,alaves,under_3_5,1.2487,0.7772,0.8524,0.8524,1.1731,,,,missing,False
2026-03-08,2026-03-08T14:00:00+00:00,I1,fiorentina,parma,under_3_5,1.1454,0.8957,0.8496,0.8496,1.177,1.04,0.9615,-0.1119,market,False
2026-03-08,2026-03-08T13:00:00+00:00,RS1,radnik surdulica,radnicki nis,under_3_5,1.2275,0.8768,0.8378,0.8378,1.1935,,,,missing,True
2026-03-08,2026-03-08T17:00:00+00:00,I1,genoa,as roma,under_3_5,0.7785,1.556,0.7923,0.7923,1.2621,1.2,0.8333,-0.041,market,False
2026-03-08,2026-03-08T15:00:00+00:00,RO1,arges pitesti,unirea slobozia,under_3_5,1.7547,0.5858,0.7911,0.7911,1.2641,,,,missing,True
2026-03-08,2026-03-08T16:30:00+00:00,D1,union berlin,werder bremen,under_3_5,1.5031,0.8469,0.7891,0.7891,1.2673,,,,missing,True
2026-03-08,2026-03-08T17:30:00+00:00,SP1,sevilla,rayo vallecano,under_3_5,1.3563,1.0823,0.7706,0.7706,1.2976,,,,missing,True
2026-03-08,2026-03-08T13:30:00+00:00,N1,go ahead eagles,twente,under_3_5,1.0691,1.3703,0.7704,0.7704,1.2979,,,,missing,True
2026-03-08,2026-03-08T19:45:00+00:00,I1,ac milan,inter,under_3_5,1.0762,1.3854,0.7658,0.7658,1.3059,1.04,0.9615,-0.1958,market,False
2026-03-08,2026-03-08T15:30:00+00:00,P1,estrela,gil vicente,under_3_5,0.8443,1.8281,0.7202,0.7202,1.3885,,,,missing,True
2026-03-08,2026-03-08T12:30:00+00:00,RO1,oţelul,afc hermannstadt,under_3_5,2.0275,0.7111,0.7056,0.7056,1.4173,,,,missing,True
2026-03-08,2026-03-08T14:00:00+00:00,I1,bologna,hellas verona,under_3_5,2.0739,0.7167,0.694,0.694,1.4409,1.03,0.9709,-0.2769,market,False
2026-03-08,2026-03-08T16:30:00+00:00,E1,qpr,middlesbrough,under_3_5,1.0832,1.7294,0.6891,0.6891,1.4511,,,,missing,False
