match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2019-02-06,Hard,Fed Cup G1 RR: GBR vs SLO,RR,Johanna Konta,Dalila Jakupovic,0.4999999989232153,0.0903902690208902,0.6297775151528927,0.09545454545454546,1.0,0.0,0.0905083765624827
2019-02-06,Hard,Fed Cup G1 RR: CRO vs TUR,RR,Cagla Buyukakcay,Ana Konjuh,0.4999999993233779,0.14852646286827792,0.4785591367181998,0.15925925925925927,0.0,0.0,0.07932928294930087
2019-02-06,Hard,Fed Cup G1 RR: UKR vs SWE,RR,Rebecca Peterson,Lesia Tsurenko,0.4999999991150901,0.06749349959050732,0.6203520135413694,0.12407407407407407,0.0,0.0,0.09836352238671663
2019-02-06,Hard,Fed Cup G1 RR: UKR vs SWE,RR,Dayana Yastremska,Johanna Larsson,0.4999999990557747,0.27241434119728947,0.5043455140308287,0.13518518518518519,0.0,0.0,0.0810953269351363
2019-02-06,Hard,Fed Cup G1 RR: RUS vs POL,RR,Anastasia Pavlyuchenkova,Magda Linette,0.4999999991873203,0.12998300689634612,0.601510269260335,0.1,0.0,0.0,0.09644042236277042
2019-02-07,Clay,Fed Cup G1 RR: BRA vs PUR,RR,Monica Puig,Beatriz Haddad Maia,0.0037328489426997,0.09078260659571569,0.6851733505141636,0.09545454545454546,0.0,0.0,0.13858004525752524
2019-02-07,Hard,Fed Cup G1 RR: SRB vs TUR,RR,Ivana Jorovic,Cagla Buyukakcay,0.4999999996152798,0.2327009330324526,0.4373253773015969,0.08928571428571429,0.0,0.0,0.09307169218238881
2019-02-07,Hard,Fed Cup G1 RR: CHN vs KOR,RR,Saisai Zheng,Su Jeong Jang,0.4999999994971265,0.05547281049385566,0.5482708138111748,0.04607843137254902,0.0,0.0,0.09899273024850323
2019-02-07,Hard,Fed Cup G1 RR: GBR vs GRE,RR,Johanna Konta,Maria Sakkari,0.4999999987723845,0.05452493431854688,0.6911322311323623,0.1,0.0,0.0,0.10521385726752265
2019-02-07,Hard,Fed Cup G1 RR: UKR vs BUL,RR,Viktoriya Tomova,Kateryna Baindl,0.4999999995037179,0.05224334593053964,0.4553982900395685,0.13333333333333333,0.0,0.0,0.09379569873809908
2019-02-08,Hard,Fed Cup G1 RR: KAZ vs IND,RR,Zarina Diyas,Karman Thandi,0.4999999990166307,0.11687968811178517,0.6035464916377277,0.06666666666666667,0.0,0.0,0.09840816193772779
2019-02-08,Hard,Fed Cup G1 RR: BUL vs SWE,RR,Johanna Larsson,Viktoriya Tomova,0.49999999945714,0.11177673532900889,0.4798097959309161,0.20757575757575758,0.0,0.0,0.09174460162886573
2019-02-08,Hard,Fed Cup G1 RR: GRE vs SLO,RR,Maria Sakkari,Dalila Jakupovic,0.4999999991396557,0.09396482736693679,0.5850051476263949,0.09166666666666667,0.0,0.0,0.10026961469061402
2019-02-08,Hard,Fed Cup G1 RR: SRB vs CRO,RR,Donna Vekic,Aleksandra Krunic,0.4999999992275417,0.251064812307353,0.534758828184145,0.05,0.0,0.0,0.09592743971970787
2019-02-09,Hard,Fed Cup WG R1: AUS vs USA,RR,Ashleigh Barty,Sofia Kenin,0.4999999989850694,0.0864253957697696,0.7337515444746388,0.03333333333333333,0.0,1.0,0.11000670471792331
2019-02-09,Hard,Fed Cup WG R1: FRA vs BEL,RR,Alize Cornet,Elise Mertens,0.4999999992047528,0.018247597245705016,0.6174082741209519,0.13333333333333333,1.0,0.0,0.10033763977135106
2019-02-09,Hard,Fed Cup WG R1: CZE vs ROU,RR,Simona Halep,Katerina Siniakova,0.4999999992824572,0.06035859260527854,0.5972639246483562,0.18333333333333335,0.0,0.0,0.08322059891645676
2019-02-09,Hard,Fed Cup WG2 R1: SVK vs LAT,RR,Anastasija Sevastova,Anna Karolina Schmiedlova,0.4999999993711526,0.1838936230621817,0.529761376846652,0.11666666666666667,0.0,0.0,0.08051704209365657
2019-02-09,Hard,Fed Cup WG R1: GER vs BLR,RR,Aryna Sabalenka,Andrea Petkovic,0.4999999991571759,0.0713741530642763,0.6588815859014107,0.13333333333333333,0.0,0.0,0.0921377838762799
